Model,Train_MAE,Train_MSE,Train_R2,Test_MAE,Test_MSE,Test_R2
Linear,36784.806392475686,2693812865.0834527,0.7577470544255791,36886.55084475614,2766195047.6824994,0.7475247564345782
Lasso,36783.937488291696,2693835252.6910276,0.7577450411217043,36886.922863412176,2766537431.723448,0.7474935064711297
Ridge,36784.41798116003,2693835868.715014,0.7577449857230434,36887.54355805378,2766544829.8627105,0.747492831230599
ElasticNet,36904.88777217796,2700625025.839844,0.7571344409696288,36990.74508149855,2772055486.093442,0.7469898644296047
K-Neighbors,34639.64283436952,2393181753.878645,0.7847826266305622,36824.98394528646,2712029083.8451457,0.7524685744506826
Decision Tree,29470.203250127608,1874864499.1951575,0.8313945807557542,38935.98616232512,3149041393.3668537,0.7125817308313152
Random Forest,30827.017914508342,1925470433.563751,0.8268436199881221,37329.73256640224,2849083999.098375,0.7399593433538417
XGBoost,34357.79506914554,2361503957.8080525,0.7876313924789429,35613.09923394166,2579113015.264482,0.7646000385284424
CatBoosting,34942.759785420865,2453907529.8214927,0.7793215946913626,35506.78518587171,2570045524.8407865,0.7654276510971193
AdaBoost,36896.43493410493,2714984487.00038,0.7558431033982294,37069.42298588131,2802067520.948595,0.7442506158663853
Gradient Boosting,34728.684634286015,2425911834.2798724,0.7818392304916327,35532.566897520126,2560688291.377374,0.7662817014287302
