Model,Train_MAE,Train_MSE,Train_R2,Test_MAE,Test_MSE,Test_R2
Linear,36784.98748605133,2693856442.0131516,0.757743135578908,36886.59164807141,2766215042.0618424,0.7475229315141703
Lasso,36783.9374882917,2693835252.6910276,0.7577450411217043,36886.922863412176,2766537431.723448,0.7474935064711298
Ridge,36784.417981160026,2693835868.715014,0.7577449857230434,36887.54355805377,2766544829.8627105,0.747492831230599
ElasticNet,36904.88777217796,2700625025.839844,0.7571344409696288,36990.74508149855,2772055486.093442,0.7469898644296047
K-Neighbors,34639.64283436952,2393181753.878645,0.7847826266305622,36824.98394528646,2712029083.8451457,0.7524685744506826
Decision Tree,29470.203250127608,1874864499.1951575,0.8313945807557542,38935.605384511924,3150662351.137893,0.7124337833073706
Random Forest,30828.084612670707,1925208458.5236554,0.8268671792434633,37359.144203142896,2854438016.476791,0.7394706732425993
XGBoost,34357.79506914554,2361503957.8080525,0.7876313914823735,35613.09923394166,2579113015.264482,0.7646000460968256
CatBoosting,34942.759785420865,2453907529.8214927,0.7793215946913626,35506.78518587171,2570045524.8407865,0.7654276510971193
AdaBoost,37029.95085562705,2717769159.3648653,0.7555926795133707,37088.51709069999,2789526140.2474794,0.7453952886362298
Gradient Boosting,34740.26175163426,2427800993.1606655,0.7816693395873824,35543.829298492616,2563561732.9476566,0.7660194376158671
