iter	Passed	Remaining
0	1	1506
1	2	1416
2	4	1369
3	5	1254
4	6	1217
5	7	1226
6	8	1234
7	9	1234
8	11	1246
9	12	1246
10	13	1217
11	14	1190
12	15	1200
13	17	1214
14	18	1217
15	19	1212
16	21	1232
17	22	1239
18	24	1241
19	25	1243
20	26	1238
21	27	1238
22	29	1235
23	30	1235
24	31	1234
25	33	1236
26	33	1222
27	35	1223
28	36	1211
29	37	1211
30	38	1212
31	39	1203
32	41	1207
33	42	1197
34	43	1200
35	44	1204
36	45	1194
37	47	1197
38	48	1192
39	49	1193
40	51	1201
41	52	1206
42	54	1211
43	55	1211
44	57	1209
45	58	1207
46	59	1205
47	60	1203
48	61	1201
49	63	1199
50	64	1195
51	65	1192
52	66	1189
53	67	1187
54	68	1183
55	70	1180
56	71	1176
57	72	1172
58	73	1168
59	74	1164
60	75	1161
61	76	1157
62	77	1153
63	78	1146
64	79	1142
65	80	1136
66	81	1127
67	82	1124
68	83	1123
69	84	1123
70	85	1122
71	86	1118
72	87	1115
73	88	1113
74	90	1111
75	91	1109
76	92	1107
77	93	1105
78	94	1103
79	95	1100
80	96	1097
81	97	1095
82	98	1092
83	100	1091
84	101	1090
85	102	1088
86	103	1087
87	104	1084
88	105	1082
89	106	1081
90	108	1080
91	109	1078
92	110	1077
93	111	1075
94	112	1073
95	113	1071
96	115	1070
97	116	1070
98	117	1070
99	118	1069
100	119	1067
101	121	1066
102	122	1065
103	123	1064
104	124	1063
105	125	1062
106	126	1058
107	127	1057
108	129	1055
109	130	1054
110	131	1053
111	132	1051
112	133	1049
113	134	1048
114	135	1046
115	137	1044
116	138	1043
117	139	1042
118	140	1040
119	141	1039
120	142	1038
121	143	1035
122	145	1034
123	146	1032
124	147	1030
125	148	1029
126	149	1028
127	150	1024
128	151	1022
129	152	1022
130	153	1021
131	155	1020
132	156	1020
133	157	1019
134	159	1019
135	160	1019
136	161	1018
137	162	1017
138	164	1017
139	165	1017
140	167	1017
141	168	1016
142	169	1014
143	170	1014
144	171	1013
145	173	1013
146	174	1013
147	175	1012
148	177	1012
149	178	1011
150	179	1010
151	181	1010
152	182	1009
153	183	1009
154	185	1009
155	186	1009
156	187	1009
157	189	1009
158	190	1009
159	191	1007
160	193	1006
161	194	1005
162	195	1004
163	196	1003
164	198	1002
165	199	1001
166	200	999
167	201	998
168	203	998
169	204	997
170	205	996
171	206	995
172	207	993
173	209	992
174	210	991
175	211	991
176	213	990
177	214	990
178	215	989
179	216	988
180	218	987
181	219	986
182	220	984
183	221	983
184	223	982
185	224	981
186	225	980
187	226	979
188	228	978
189	229	977
190	230	976
191	231	975
192	233	974
193	234	972
194	235	971
195	236	970
196	237	968
197	238	967
198	240	966
199	241	965
200	242	964
201	243	963
202	245	963
203	246	962
204	248	962
205	249	961
206	250	960
207	252	960
208	253	959
209	254	959
210	257	962
211	258	962
212	260	963
213	262	963
214	264	964
215	265	963
216	266	962
217	268	961
218	269	960
219	270	959
220	271	958
221	273	957
222	274	956
223	275	955
224	277	955
225	279	955
226	280	955
227	281	954
228	283	953
229	284	952
230	285	951
231	286	949
232	288	948
233	289	947
234	290	946
235	291	945
236	293	944
237	294	942
238	295	940
239	296	939
240	297	937
241	298	935
242	299	933
243	300	932
244	301	930
245	302	928
246	304	926
247	305	925
248	306	923
249	307	921
250	308	921
251	310	921
252	311	920
253	313	919
254	314	918
255	315	917
256	316	915
257	318	914
258	319	912
259	320	911
260	321	910
261	322	908
262	323	906
263	324	905
264	325	903
265	326	902
266	327	900
267	329	898
268	330	897
269	331	895
270	332	894
271	333	892
272	334	891
273	335	889
274	336	888
275	338	886
276	339	885
277	340	884
278	341	883
279	343	883
280	344	882
281	345	880
282	347	879
283	348	878
284	349	876
285	350	875
286	351	873
287	352	871
288	353	870
289	354	868
290	355	867
291	356	865
292	358	863
293	359	862
294	360	860
295	361	859
296	362	857
297	363	856
298	364	855
299	365	853
300	366	852
301	367	850
302	369	849
303	370	847
304	371	845
305	372	844
306	374	844
307	375	843
308	376	842
309	378	841
310	379	839
311	380	838
312	381	836
313	382	835
314	383	833
315	384	832
316	385	830
317	386	829
318	387	827
319	388	825
320	389	824
321	390	822
322	391	821
323	392	819
324	393	818
325	394	816
326	396	815
327	397	813
328	398	812
329	399	810
