iter	Passed	Remaining
0	11	11601
1	17	8605
2	29	9695
3	33	8292
4	40	8079
5	47	7833
6	56	8040
7	61	7675
8	74	8150
9	79	7897
10	85	7725
11	90	7463
12	106	8107
13	129	9089
14	137	9045
15	162	10006
16	170	9865
17	176	9627
18	192	9921
19	201	9890
20	207	9683
21	220	9817
22	225	9570
23	236	9598
24	266	10411
25	274	10283
26	285	10282
27	305	10589
28	310	10391
29	320	10358
30	331	10367
31	347	10512
32	355	10420
33	359	10219
34	368	10157
35	381	10214
36	390	10167
37	399	10110
38	410	10110
39	426	10236
40	432	10127
41	448	10221
42	464	10329
43	481	10453
44	488	10375
45	507	10522
46	520	10562
47	527	10457
48	553	10733
49	558	10617
50	567	10568
51	576	10503
52	591	10570
53	620	10873
54	629	10813
55	639	10786
56	651	10783
57	689	11191
58	701	11188
59	711	11141
60	717	11041
61	721	10908
62	730	10871
63	735	10761
64	742	10680
65	747	10577
66	750	10445
67	754	10335
68	762	10286
69	767	10198
70	773	10124
71	777	10017
72	781	9917
73	786	9845
74	794	9795
75	805	9795
76	813	9746
77	817	9657
78	824	9611
79	831	9563
80	835	9478
81	840	9406
82	845	9339
83	849	9260
84	854	9202
85	859	9134
86	864	9073
87	870	9018
88	875	8956
89	878	8887
90	884	8837
91	888	8769
92	893	8712
93	897	8654
94	902	8593
95	905	8530
96	910	8474
97	916	8437
98	921	8383
99	926	8341
100	935	8331
101	939	8275
102	944	8222
103	957	8253
104	967	8247
105	973	8214
106	980	8185
107	985	8140
108	990	8100
109	998	8079
110	1002	8027
111	1006	7977
112	1011	7936
113	1015	7890
114	1019	7843
115	1024	7808
116	1030	7774
117	1033	7728
118	1037	7680
119	1040	7633
120	1046	7605
121	1049	7556
122	1053	7514
123	1059	7485
124	1063	7441
125	1066	7399
126	1070	7360
127	1075	7329
128	1079	7290
129	1083	7251
130	1088	7218
131	1093	7188
132	1097	7154
133	1101	7119
134	1108	7104
135	1114	7081
136	1124	7083
137	1128	7048
138	1132	7014
139	1136	6982
140	1141	6952
141	1144	6918
142	1147	6878
143	1152	6853
144	1157	6825
145	1161	6792
146	1165	6760
147	1170	6735
148	1174	6707
149	1178	6677
150	1181	6645
151	1187	6623
152	1191	6593
153	1194	6563
154	1201	6550
155	1205	6520
156	1208	6489
157	1212	6460
158	1217	6439
159	1221	6411
160	1224	6383
161	1228	6355
162	1234	6338
163	1238	6311
164	1241	6284
165	1245	6258
166	1250	6238
167	1254	6212
168	1258	6186
169	1263	6169
170	1267	6146
171	1272	6126
172	1276	6102
173	1281	6085
174	1285	6062
175	1291	6044
176	1296	6028
177	1300	6005
178	1304	5981
179	1307	5958
180	1313	5945
181	1318	5927
182	1322	5905
183	1328	5892
184	1332	5872
185	1336	5850
186	1340	5830
187	1346	5816
188	1350	5794
189	1356	5783
190	1363	5773
191	1367	5752
192	1370	5731
193	1376	5717
194	1379	5696
195	1383	5676
196	1387	5656
197	1393	5643
198	1397	5624
199	1401	5604
200	1404	5584
201	1410	5571
202	1414	5555
203	1418	5536
204	1427	5535
205	1431	5516
206	1435	5499
207	1441	5489
208	1445	5471
209	1449	5453
210	1456	5445
211	1460	5428
212	1464	5411
213	1472	5409
214	1482	5411
215	1489	5406
216	1493	5390
217	1499	5379
218	1507	5374
219	1513	5364
220	1520	5358
221	1524	5340
222	1527	5322
223	1533	5313
224	1537	5294
225	1542	5282
226	1546	5266
227	1552	5255
228	1556	5240
229	1560	5223
230	1566	5213
231	1569	5196
232	1573	5180
233	1582	5179
234	1587	5169
235	1592	5153
236	1601	5157
237	1606	5143
238	1614	5142
239	1621	5134
240	1625	5119
241	1635	5122
242	1639	5108
243	1648	5107
244	1654	5098
245	1658	5082
246	1671	5095
247	1678	5089
248	1683	5078
249	1687	5062
250	1694	5056
251	1702	5054
252	1712	5054
253	1719	5051
254	1727	5046
255	1732	5033
256	1735	5018
257	1742	5010
258	1747	4999
259	1752	4987
