iter	Passed	Remaining
0	331	331072
1	334	166718
2	347	115569
3	350	87360
4	352	70054
5	354	58804
6	356	50512
7	357	44287
8	358	39462
9	359	35579
10	360	32397
11	361	29749
12	362	27500
13	362	25544
14	363	23875
15	364	22426
16	365	21141
17	366	19994
18	371	19166
19	372	18243
20	373	17403
21	374	16636
22	375	15942
23	376	15300
24	377	14710
25	378	14163
26	378	13657
27	379	13187
28	380	12749
29	381	12340
30	383	11998
31	384	11645
32	385	11309
33	386	10993
34	388	10701
35	389	10418
36	389	10149
37	390	9897
38	391	9657
39	392	9428
40	393	9210
41	394	9003
42	395	8806
43	399	8680
44	401	8521
45	402	8345
46	403	8177
47	404	8017
48	405	7862
49	405	7713
50	406	7570
51	407	7432
52	408	7301
53	409	7174
54	410	7049
55	410	6926
56	412	6816
57	413	6713
58	414	6606
59	415	6502
60	415	6401
61	416	6308
62	417	6216
63	418	6125
64	419	6036
65	420	5950
66	421	5866
67	422	5785
68	422	5706
69	423	5630
70	424	5556
71	425	5483
72	429	5453
73	430	5384
74	431	5318
75	432	5252
76	432	5188
77	433	5125
78	434	5064
79	435	5006
80	436	4950
81	437	4894
82	438	4839
83	438	4782
84	439	4729
85	440	4678
86	441	4634
87	442	4587
88	443	4539
89	444	4493
90	445	4448
91	446	4405
92	447	4361
93	448	4318
94	448	4276
95	449	4234
96	450	4193
97	451	4154
98	452	4115
99	453	4077
100	453	4040
101	454	4004
102	458	3992
103	459	3958
104	460	3923
105	461	3889
106	462	3856
107	462	3823
108	463	3790
109	464	3758
110	465	3726
111	466	3695
112	466	3665
113	467	3635
114	468	3605
115	469	3577
116	470	3553
117	472	3528
118	472	3500
119	473	3473
120	474	3446
121	475	3422
122	476	3397
123	477	3371
124	478	3346
125	478	3321
126	479	3297
127	480	3272
128	481	3248
129	481	3225
130	482	3202
131	483	3180
132	485	3166
133	486	3147
134	487	3123
135	488	3102
136	489	3082
137	490	3061
138	490	3040
139	491	3020
140	492	3000
141	493	2981
142	494	2962
143	494	2941
144	495	2922
145	496	2903
146	497	2885
147	498	2867
148	498	2849
149	500	2835
150	501	2819
151	502	2802
152	503	2785
153	504	2769
154	505	2754
155	506	2738
156	507	2722
157	507	2706
158	508	2691
159	509	2674
160	510	2659
161	511	2644
162	512	2629
163	512	2614
164	517	2619
165	521	2619
166	522	2605
167	523	2590
168	523	2576
169	524	2562
170	525	2548
171	526	2534
172	527	2520
173	528	2507
174	529	2496
175	530	2484
176	531	2471
177	532	2458
178	533	2445
179	534	2434
180	535	2422
181	536	2409
182	536	2397
183	537	2384
184	538	2373
185	539	2361
186	540	2349
187	541	2337
188	542	2326
189	543	2315
190	544	2306
191	545	2295
192	546	2284
193	546	2272
194	547	2261
195	548	2250
196	549	2239
197	550	2229
198	551	2218
199	552	2208
200	552	2197
201	553	2187
202	554	2177
203	555	2167
204	556	2158
205	558	2151
206	559	2141
207	559	2131
208	560	2122
209	561	2113
210	562	2103
211	563	2094
212	564	2084
213	565	2075
214	565	2066
215	566	2057
216	567	2048
217	568	2039
218	569	2029
219	570	2021
220	573	2022
221	574	2013
222	575	2005
223	576	1997
224	577	1988
225	578	1980
226	579	1972
227	580	1965
228	581	1957
229	582	1950
230	583	1943
231	585	1936
232	586	1930
233	587	1924
234	588	1917
235	590	1911
236	591	1904
237	592	1898
238	593	1891
239	594	1884
240	595	1876
241	596	1869
242	597	1861
243	598	1853
244	601	1854
245	602	1847
246	603	1840
247	604	1833
248	605	1825
249	606	1818
250	607	1811
251	607	1804
252	608	1797
253	609	1790
254	610	1783
255	611	1777
256	612	1770
257	613	1764
258	614	1758
259	615	1752
260	616	1746
261	617	1739
262	618	1733
263	619	1727
264	620	1720
265	621	1714
266	622	1707
267	622	1701
268	623	1694
269	624	1688
270	625	1682
271	626	1676
272	627	1670
273	628	1664
274	631	1664
275	632	1658
276	633	1652
277	634	1646
278	634	1640
279	635	1634
280	636	1629
281	637	1623
282	638	1617
283	639	1611
284	639	1605
285	640	1599
286	641	1594
287	642	1588
288	643	1583
289	645	1579
290	646	1574
291	646	1568
292	647	1563
293	648	1558
294	649	1552
295	650	1547
296	651	1541
297	652	1536
298	653	1531
299	654	1526
300	654	1520
301	655	1515
302	656	1510
303	657	1505
304	661	1506
305	662	1501
306	663	1497
307	664	1492
308	664	1487
309	665	1481
310	666	1477
311	667	1472
312	668	1467
313	669	1462
314	670	1457
315	671	1452
316	672	1447
317	673	1443
318	674	1439
319	675	1435
320	676	1430
321	677	1426
322	678	1422
323	679	1417
324	680	1413
325	681	1409
326	682	1404
327	684	1401
328	685	1397
329	686	1393
330	690	1394
331	691	1390
332	692	1386
333	692	1381
334	693	1377
335	694	1372
336	695	1368
337	696	1363
338	697	1359
339	698	1355
340	699	1351
341	699	1346
342	700	1342
343	701	1338
344	703	1334
345	704	1331
346	705	1326
347	705	1322
348	707	1319
349	708	1315
350	709	1311
351	709	1306
352	710	1302
353	711	1298
354	712	1294
355	713	1290
356	714	1286
357	715	1282
358	716	1278
359	719	1278
360	720	1275
361	721	1271
362	722	1267
363	723	1263
364	723	1259
365	724	1255
366	725	1251
367	726	1247
368	727	1244
