iter	Passed	Remaining
0	145	145229
1	148	74037
2	151	50413
3	154	38441
4	157	31279
5	160	26515
6	162	23068
7	167	20740
8	169	18611
9	170	16871
10	171	15430
11	172	14219
12	173	13191
13	174	12280
14	175	11521
15	176	10854
16	177	10266
17	178	9755
18	180	9299
19	181	8876
20	182	8495
21	183	8149
22	184	7834
23	185	7543
24	186	7274
25	187	7027
26	188	6798
27	189	6585
28	190	6381
29	191	6190
30	192	6012
31	197	5970
32	198	5822
33	200	5684
34	201	5542
35	202	5410
36	202	5280
37	203	5158
38	204	5041
39	205	4932
40	206	4826
41	207	4726
42	208	4640
43	209	4553
44	210	4466
45	211	4382
46	212	4302
47	213	4226
48	213	4152
49	214	4081
50	215	4013
51	216	3948
52	217	3885
53	218	3824
54	219	3765
55	219	3704
56	220	3649
57	221	3596
58	226	3604
59	227	3556
60	227	3508
61	228	3464
62	229	3418
63	230	3373
64	231	3330
65	232	3288
66	233	3248
67	234	3208
68	234	3169
69	235	3133
70	237	3103
71	238	3072
72	239	3038
73	240	3004
74	241	2972
75	241	2941
76	242	2910
77	243	2880
78	244	2850
79	245	2822
80	246	2794
81	247	2766
82	247	2739
83	248	2709
84	249	2684
85	250	2659
86	251	2635
87	255	2652
88	257	2632
89	260	2636
90	261	2613
91	262	2590
92	263	2568
93	264	2546
94	265	2524
95	265	2503
96	266	2484
97	267	2466
98	268	2446
99	269	2427
100	270	2408
101	271	2389
102	272	2371
103	273	2354
104	274	2337
105	275	2319
106	275	2302
107	276	2285
108	277	2269
109	278	2253
110	279	2237
111	280	2221
112	281	2206
113	285	2219
114	286	2205
115	287	2192
116	288	2178
117	289	2163
118	290	2149
119	291	2136
120	292	2122
121	293	2108
122	293	2095
123	294	2081
124	295	2068
125	296	2057
126	297	2046
127	298	2032
128	299	2020
129	300	2008
130	300	1996
131	301	1984
132	302	1972
133	303	1961
134	304	1947
135	304	1937
136	305	1925
137	306	1914
138	307	1904
139	308	1894
140	309	1884
141	310	1874
142	314	1884
143	315	1874
144	316	1865
145	317	1857
146	318	1847
147	319	1837
148	320	1828
149	320	1818
150	321	1809
151	322	1800
152	323	1790
153	324	1782
154	325	1773
155	326	1768
156	327	1760
157	328	1751
158	329	1743
159	330	1734
160	331	1725
161	332	1717
162	332	1709
163	333	1701
164	334	1693
165	335	1685
166	336	1677
167	337	1670
168	338	1662
169	339	1655
170	340	1648
171	344	1659
172	345	1652
173	346	1646
174	347	1639
175	348	1632
176	349	1625
177	350	1618
178	351	1611
179	352	1604
180	353	1598
181	354	1591
182	354	1584
183	355	1578
184	356	1572
185	357	1565
186	358	1559
187	359	1552
