iter	RMSE
0	12.62145406
1	12.57654631
2	12.5276968
3	12.48548637
4	12.44409515
5	12.41723791
6	12.38136755
7	12.34479423
8	12.30306432
9	12.25952717
10	12.21852451
11	12.19308897
12	12.16801068
13	12.15476007
14	12.12103122
15	12.09038985
16	12.05543355
17	12.02688345
18	12.00440982
19	11.98519688
20	11.95105548
21	11.92195707
22	11.90017857
23	11.88526326
24	11.86541989
25	11.84734083
26	11.8255272
27	11.80439522
28	11.78521296
29	11.7596903
30	11.73808886
31	11.70869727
32	11.69176123
33	11.66276283
34	11.64584233
35	11.62606599
36	11.61273318
37	11.59605539
38	11.58339841
39	11.56571899
40	11.54753967
41	11.53364749
42	11.5234452
43	11.51359752
44	11.50139703
45	11.49129118
46	11.46838435
47	11.45122688
48	11.43558651
49	11.41856908
50	11.38869756
51	11.37020446
52	11.35877483
53	11.33881067
54	11.33326762
55	11.32859911
56	11.31572293
57	11.29831929
58	11.28711951
59	11.27112377
60	11.25314313
61	11.23908077
62	11.22804705
63	11.21982932
64	11.2052949
65	11.19589238
66	11.18179681
67	11.1694163
68	11.15365868
69	11.13507279
70	11.12597861
71	11.10575419
72	11.09025689
73	11.08162428
74	11.07003882
75	11.05596425
76	11.04450217
77	11.02941103
78	11.02125806
79	11.01445098
80	11.00710917
81	10.99726175
82	10.98066975
83	10.97863232
84	10.96788864
85	10.94861577
86	10.93517993
87	10.92731104
88	10.91723892
89	10.90143219
90	10.89151045
91	10.87890251
92	10.86659465
93	10.85578697
94	10.84958478
95	10.83310989
96	10.81807827
97	10.80647803
98	10.7932599
99	10.78415416
100	10.77017057
101	10.76448379
102	10.75088682
103	10.73672648
104	10.7249147
105	10.71193926
106	10.70430942
107	10.69477997
108	10.68045629
109	10.66590553
110	10.65790788
111	10.64972705
112	10.63248944
113	10.62156245
114	10.59925834
115	10.58612955
116	10.57794752
117	10.56758191
118	10.56530773
119	10.55449215
120	10.54197878
121	10.53401901
122	10.52586155
123	10.51510677
124	10.50755101
125	10.49941698
126	10.48335915
127	10.48169272
128	10.46307288
129	10.45176984
130	10.44202616
131	10.43417547
132	10.42702128
133	10.41744363
134	10.41665734
135	10.40127059
136	10.39371876
137	10.3882013
138	10.37977316
139	10.36897078
140	10.35108644
141	10.34140703
142	10.3314166
143	10.32948586
144	10.3224325
145	10.31508063
146	10.30488555
147	10.29418615
148	10.28385367
149	10.27469548
150	10.26296386
151	10.24625447
152	10.23945555
153	10.23340997
154	10.22258042
155	10.21570995
156	10.20686776
157	10.1973416
158	10.18403884
159	10.18064209
160	10.17416566
161	10.16315354
162	10.15511147
163	10.15191111
164	10.13775702
165	10.12512406
166	10.12201622
167	10.11053075
168	10.10242913
169	10.09391518
170	10.0884651
171	10.07503617
172	10.06993795
173	10.06247661
174	10.044256
175	10.02896163
176	10.02514095
177	10.01381994
178	10.00132034
179	9.996696514
180	9.987513285
181	9.978040346
182	9.970583404
183	9.961805705
184	9.952808187
185	9.948026897
186	9.92998661
187	9.921023429
188	9.911736567
189	9.903903249
190	9.896109827
191	9.891247489
192	9.882279512
193	9.880321603
194	9.862695571
195	9.854442523
196	9.850865108
197	9.835116932
198	9.829513523
199	9.818906491
200	9.810321104
201	9.799921618
202	9.793333203
203	9.786592436
204	9.775060351
205	9.77058011
206	9.754344356
207	9.745747416
208	9.737794708
209	9.719435297
210	9.714177239
211	9.704550277
212	9.699686693
213	9.689397932
214	9.685590678
215	9.675305381
216	9.670093864
217	9.663976983
218	9.659612008
219	9.649201548
220	9.637577044
221	9.628430368
222	9.618323481
223	9.60880324
224	9.59948642
225	9.58705033
226	9.577419796
227	9.570962557
228	9.559737942
229	9.556532529
230	9.548949986
231	9.539503427
232	9.52768794
233	9.513894835
234	9.50653139
235	9.497866626
236	9.494920957
237	9.481325512
238	9.476997765
239	9.467728798
240	9.456041181
241	9.452018285
242	9.442936172
243	9.432148714
244	9.422107255
245	9.416090727
246	9.40859433
247	9.398200234
248	9.391336454
249	9.384355361
250	9.37987361
251	9.371178041
252	9.368768864
253	9.358872191
254	9.353296128
255	9.348554792
256	9.343401136
257	9.333549796
258	9.324596323
259	9.319337589
260	9.31028919
261	9.306261211
262	9.296640057
263	9.287742084
264	9.280710712
265	9.271894304
266	9.267170232
267	9.254962022
268	9.243776522
269	9.236413726
270	9.226705636
