Model,Train_MAE,Train_MSE,Train_R2,Test_MAE,Test_MSE,Test_R2
Gradient Boosting,34747.66036569138,2427098194.111411,0.7817325418766118,35530.657228328586,2560835081.303562,0.7662683036669208
CatBoosting,34942.759785420865,2453907529.8214927,0.7793215946913626,35506.78518587171,2570045524.8407865,0.7654276510971193
XGBoost,34357.79506914554,2361503957.8080525,0.7876313914823735,35613.09923394166,2579113015.264482,0.7646000460968256
K-Neighbors,34639.64283436952,2393181753.878645,0.7847826266305622,36824.98394528646,2712029083.8451457,0.7524685744506826
Linear,36784.98748605133,2693856442.0131516,0.757743135578908,36886.59164807141,2766215042.0618424,0.7475229315141703
Lasso,36783.9374882917,2693835252.6910276,0.7577450411217043,36886.922863412176,2766537431.723448,0.7474935064711298
Ridge,36784.417981160026,2693835868.715014,0.7577449857230434,36887.54355805377,2766544829.8627105,0.747492831230599
ElasticNet,36904.88777217796,2700625025.839844,0.7571344409696288,36990.74508149855,2772055486.093442,0.7469898644296047
AdaBoost,36928.31595653774,2705347060.725881,0.7567097912565492,37046.68541199799,2790594019.875245,0.7452978214784657
Random Forest,30832.866259743936,1926791085.5296009,0.8267248545634882,37281.79319759452,2845057714.0396714,0.7403268291179825
Decision Tree,29470.203250127608,1874864499.1951575,0.8313945807557542,38930.804460061816,3155202657.4008036,0.7120193819691315
