Model,Train_MAE,Train_MSE,Train_R2,Test_MAE,Test_MSE,Test_R2
Lasso,9.83360278790004,144.22248633526775,0.10245308917262241,9.499665127015442,141.91120803392613,0.08638491394465708
Ridge,9.776193006514921,143.47053847685456,0.10713272335846702,9.490252736085507,141.93444787388452,0.08623529737329771
K-Neighbors,9.234081372012408,130.3129599221553,0.18901693077870052,9.458242556281771,142.14669571532318,0.08486885963657798
Linear,9.750650465299483,143.33378631390102,0.1079837798374309,9.46718350382251,142.1615810966245,0.08477302852424384
ElasticNet,9.874107207528693,144.77529286045808,0.0990127810654915,9.564655953225806,142.2713967464987,0.08406604254477079
AdaBoost,9.551276726194716,137.86146031933902,0.1420399760400226,9.500184949128338,142.5861827656233,0.08203947071907858
CatBoosting,8.666758084423343,112.85937755435599,0.29763667056513565,9.44021851719833,143.1602590721796,0.07834360496271497
Gradient Boosting,9.085270341068473,123.15876330739523,0.23353999534508474,9.542113517516059,143.57701910195783,0.07566053111854587
XGBoost,8.976793304844247,121.46877297263117,0.24405739552891914,9.663997126560584,146.91242008270763,0.054187437511110104
Random Forest,3.8624761934009926,24.679053480600835,0.8464136295489708,10.209876893202567,182.93649955856785,-0.17773323264860275
Decision Tree,0.3746031746031746,4.245429666119321,0.9735792082165172,13.348583877995644,315.4212055192447,-1.030661114203554
