iter	Passed	Remaining
0	146	146126
1	148	73906
2	149	49679
3	150	37541
4	153	30515
5	155	25749
6	156	22249
7	165	20488
8	166	18355
9	171	16998
10	174	15679
11	181	14945
12	182	13882
13	186	13144
14	193	12706
15	195	12004
16	196	11373
17	199	10867
18	200	10369
19	211	10355
20	218	10183
21	222	9913
22	224	9551
23	226	9216
24	238	9296
25	242	9080
26	243	8780
27	250	8686
28	253	8496
29	256	8291
30	260	8139
31	276	8377
32	290	8508
33	291	8290
34	294	8126
35	306	8218
36	309	8060
37	311	7888
38	326	8036
39	327	7859
40	338	7908
41	341	7795
42	343	7651
43	360	7832
44	362	7689
45	364	7566
46	369	7482
47	371	7365
48	373	7244
49	375	7140
50	387	7213
51	389	7103
52	391	6987
53	405	7103
54	414	7115
55	417	7037
56	419	6939
57	421	6837
58	422	6732
59	430	6750
60	432	6650
61	433	6557
62	434	6469
63	436	6378
64	440	6343
65	442	6266
66	445	6205
67	446	6123
68	447	6044
69	449	5966
70	450	5889
71	450	5812
72	451	5738
73	452	5665
74	457	5645
75	458	5576
76	459	5508
77	460	5441
78	461	5376
79	461	5312
80	462	5250
81	463	5189
82	464	5130
83	464	5070
84	465	5014
85	466	4960
86	467	4906
87	470	4872
88	471	4823
89	472	4774
90	473	4724
91	474	4680
92	475	4634
93	476	4590
94	477	4545
95	478	4501
96	478	4458
97	479	4415
98	480	4375
99	481	4334
100	482	4294
101	484	4263
102	485	4229
103	487	4202
104	488	4166
105	489	4130
106	490	4094
107	491	4060
108	492	4025
109	493	3994
110	498	3993
111	500	3966
112	501	3934
113	502	3902
114	503	3872
115	504	3842
116	505	3811
117	506	3782
118	506	3752
119	508	3726
120	509	3698
121	512	3688
122	513	3661
123	514	3633
124	515	3608
125	516	3584
126	518	3562
127	519	3536
128	520	3515
129	521	3490
130	522	3465
131	523	3440
132	524	3416
133	533	3446
134	534	3422
135	535	3399
136	536	3377
137	537	3355
138	545	3380
139	546	3360
140	548	3339
141	549	3320
142	550	3298
143	551	3275
144	551	3254
145	552	3233
146	553	3212
147	554	3191
148	560	3203
149	562	3187
150	563	3168
151	564	3150
152	565	3131
153	566	3111
154	567	3094
155	568	3076
156	569	3057
157	573	3056
158	574	3039
159	575	3022
160	576	3005
161	578	2990
162	578	2972
163	579	2955
164	580	2939
165	581	2922
166	582	2905
167	583	2888
168	584	2872
169	593	2897
170	595	2884
171	596	2870
172	597	2855
173	598	2840
174	599	2825
175	600	2810
176	601	2798
177	603	2785
178	604	2772
179	605	2760
180	606	2746
181	607	2731
182	608	2716
183	609	2702
184	610	2688
185	611	2674
186	611	2660
187	618	2671
188	619	2659
189	620	2647
190	621	2634
191	622	2621
192	623	2607
193	624	2593
194	625	2580
195	625	2567
196	626	2554
197	630	2552
198	631	2541
199	632	2530
200	633	2518
201	634	2507
202	635	2495
203	636	2484
204	637	2472
205	638	2460
206	639	2448
207	640	2436
208	640	2425
209	641	2414
210	646	2416
211	647	2405
212	648	2394
213	648	2383
214	649	2372
215	650	2362
216	651	2351
217	652	2340
218	653	2329
219	654	2319
220	655	2309
221	656	2300
222	657	2291
223	659	2283
224	659	2273
225	660	2263
226	661	2253
227	663	2245
228	664	2235
229	664	2225
230	665	2216
231	666	2206
232	667	2196
233	668	2187
234	669	2177
235	669	2168
236	670	2159
237	678	2171
238	679	2163
239	680	2154
240	681	2146
241	689	2159
242	690	2151
243	691	2142
244	692	2133
245	693	2124
246	694	2116
247	695	2107
248	696	2099
249	696	2090
250	697	2081
251	698	2073
252	699	2065
253	700	2056
254	701	2048
255	707	2055
256	708	2048
257	709	2041
258	710	2032
259	711	2024
260	712	2016
261	712	2008
262	713	2000
263	714	1992
264	715	1984
265	716	1976
266	718	1973
267	720	1966
268	720	1958
269	721	1951
270	722	1943
271	723	1936
272	724	1929
273	725	1922
274	726	1915
275	727	1908
276	728	1901
277	729	1894
278	730	1887
