iter	RMSE
0	12.59641576
1	12.56148961
2	12.46462869
3	12.38986484
4	12.31109613
5	12.25839093
6	12.20142421
7	12.14968005
8	12.09190339
9	12.05064125
10	11.98504432
11	11.93772748
12	11.89206509
13	11.86286664
14	11.82148091
15	11.78935869
16	11.74855117
17	11.70799898
18	11.6488083
19	11.59708708
20	11.54103917
21	11.48920301
22	11.47291374
23	11.43109316
24	11.38351575
25	11.36378967
26	11.32494606
27	11.29983284
28	11.26944316
29	11.24016732
30	11.18995645
31	11.15415949
32	11.14518714
33	11.11786023
34	11.08487809
35	11.05314408
36	11.02538142
37	10.99301468
38	10.96819605
39	10.9298436
40	10.92554978
41	10.89396965
42	10.85787739
43	10.83429225
44	10.81077729
45	10.77002998
46	10.73427283
47	10.70350817
48	10.65934867
49	10.62352943
